frame.len,frame.protocols,wlan.duration,wlan.ra,wlan.ta,wlan.da,wlan.sa,wlan.seq,llc.type,ip.hdr_len,ip.len,ip.id,ip.flags,ip.ttl,ip.proto,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.seq_raw,tcp.hdr_len,tcp.flags,tcp.window_size,tcp.options,udp.srcport,udp.dstport,udp.length,data.data,data.len,wlan.fc.type,wlan.fc.subtype,time_since_last_packet
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.3274289410589384,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22875569980564073
2.151175682747414,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6351570930815965,1.6180618797679736,1.6442738104209904,2.185711150571864,-0.23253559028907725,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2260517321232314,1.203659257304432,2.251113777171542,1.0640945852770682,-1.2145932843731286,4.018374338602718
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.8164426825107605,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23014403994035693
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.1143528366867754,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2322903895968349
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.7706553656496852,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22869522032252146
-0.5645130807102362,-0.596369537562079,-0.35604205102119074,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.232465108103624
0.05621577950865528,1.1173152027321445,-1.2851273315391474,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,-0.19430998058746635,1.6180618797679736,1.6442738104209904,0.012968319746439444,0.1713007216196859,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.9782922570271622,-0.17113846381812733,9.13603071738281,-0.27454663330375567,1.0640945852770682,-1.2145932843731286,-0.17180284254646028
2.1770393852565344,1.1173152027321445,-1.2851273315391474,0.4446149878385002,2.1804224885154984,0.4446149878385002,2.1804224885154984,2.3144366429207963,1.6180618797679736,1.6442738104209904,2.2125351361376095,0.08203439770381193,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2556466728138655,3.750956007864813,2.282294769893459,1.0640945852770682,-1.2145932843731286,-0.23306855894630313
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.17362663495963537
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,2.355255820003586,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23083485003643062
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.156804780852877,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,0.04767048175088185
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.23243419636780743
-0.07310273303694713,1.974157572879256,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.7821061305796398,1.6180618797679736,1.6442738104209904,-0.12115160808229043,-0.2469333844690569,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.9755004854964031,-0.3191131672712976,2.253860549202133,-0.4304515969133419,1.0640945852770682,-1.2145932843731286,-0.2317353223406512
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.4261629064177126,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.228703284253604
2.0606527239654926,1.974157572879256,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.3486064699604119,1.6180618797679736,1.6442738104209904,2.091827201091753,-0.20243111154911975,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.122469439706012,0.4886285904804655,2.1419803026448316,1.0640945852770682,-1.2145932843731286,-0.22996663345654036
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.2693958710730261,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2322473819643945
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,2.0719707310490247,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22871941211576916
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.4515192393906193,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23077033858777005
2.034789021456372,1.974157572879256,0.8879873923842087,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6980186257890928,1.6180618797679736,1.6442738104209904,2.0650032155260067,-0.2392545609064011,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.092874499015378,0.9802121739219425,2.110799309922914,1.0640945852770682,-1.2145932843731286,-0.2300445847903385
2.0606527239654926,1.1173152027321445,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.604950902040332,1.6180618797679736,1.6442738104209904,2.091827201091753,-0.22930699401841514,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.122469439706012,0.6003521321717102,2.1419803026448316,1.0640945852770682,-1.2145932843731286,-0.2327796014158443
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.15238758447665376
2.086516426474613,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.5420893693328357,1.6180618797679736,1.6442738104209904,2.1186511866574986,-0.22284980147709094,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.152064380396646,0.5780074238334613,2.1731612953667487,1.0640945852770682,-1.2145932843731286,-0.1807672459332531
2.151175682747414,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.2628861980865533,1.6180618797679736,1.6442738104209904,2.185711150571864,-0.1932688788891327,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2260517321232314,-0.1370232429905053,2.251113777171542,1.0640945852770682,-1.2145932843731286,-0.18671439510665017
0.21139799456337816,1.1173152027321445,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.801699335579379,1.6180618797679736,1.6442738104209904,0.1739122331409153,5.41907855182561,3.7965580882967416,0.6596777512426596,0.3105366114597628,2.7576297076150964,2.831382654071788,3.493808877884944,3.804854016296844,5.853419372731327,3.8048540162968427,3.8048540162968427,3.8048540162968427,3.8048540162968427,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,-1.2145932843731286,0.16034107082509544
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.7968494775110213,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2288874106799894
2.086516426474613,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.7061824612056508,1.6180618797679736,1.6442738104209904,2.1186511866574986,-0.2400398951344,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.152064380396646,1.4717957573634197,2.1731612953667487,1.0640945852770682,-1.2145932843731286,-0.15623139162601318
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,1.5339739770978549,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2300875924227789
2.151175682747414,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.38779287995989015,1.6180618797679736,1.6442738104209904,2.185711150571864,-0.2065323014064473,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,0.30863156967008043,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2260517321232314,0.4662838821422165,2.251113777171542,1.0640945852770682,-1.2145932843731286,-0.22318083545055575
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.4555527139173212,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2295822527416044
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.1592054882962671,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2302865027228157
0.06914763076321552,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6392390107898754,1.6180618797679736,1.6442738104209904,0.02638031252931243,-0.2330591464410765,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.9782922570271622,-0.1563409934728103,4.868191424777261,-0.258956136942797,1.0640945852770682,-1.2145932843731286,-0.2184163961692693
2.073584575220053,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.8343546772456109,1.6180618797679736,1.6442738104209904,2.1052391938746258,-0.25373961444504733,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.1372669100513293,0.5333180071569633,2.15757079900579,1.0640945852770682,-1.2145932843731286,-0.12534922355678893
2.099448277729173,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.460451015167256,1.6180618797679736,1.6442738104209904,2.1320631794403715,-0.21429838432776968,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.166861850741963,0.8237992155541998,2.1887517917277073,1.0640945852770682,-1.2145932843731286,-0.13047653973679113
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.057136150242518974,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22530030533675854
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,1.778072656052938,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22824095220486987
2.034789021456372,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.6702615853727957,1.6180618797679736,1.6442738104209904,2.0650032155260067,-0.236025964635739,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.092874499015378,1.226003965642681,2.110799309922914,1.0640945852770682,-1.2145932843731286,-0.09598173054257443
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.8710705412733482,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.2301883915613111
0.36658020961810106,-0.596369537562079,0.8879873923842087,4.47169838526798,0.576406378329124,4.47169838526798,0.576406378329124,-0.66944520183114,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,-2.607179904045147,-0.23136706948788038
-0.5645130807102362,-0.596369537562079,0.8407457679510922,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,0.43267257940418535,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.22862398893129207
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.3355229379471456,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23138319735004556
2.164107534001974,1.974157572879256,-1.253632915250403,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.21880148683714026,1.6180618797679736,1.6442738104209904,2.1991231433547367,-0.18532827725047724,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2408492024685485,-0.15936795132875428,2.2667042735325005,1.0640945852770682,-1.2145932843731286,-0.15505136971093014
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.15055976009793737
2.138243831492854,1.974157572879256,-1.2851273315391474,-0.897746144637993,0.576406378329124,-0.897746144637993,0.576406378329124,-0.43187759120930314,1.6180618797679736,1.6442738104209904,2.1722991577889905,-0.2113315661331072,-0.26339647036682967,1.8934687761756033,1.9213156788730108,1.0973338595066144,1.149548597803983,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,1.9760549477646796,1.975779662649479,2.2112542617779143,1.9186899241283988,2.2355232808105834,1.0640945852770682,-1.2145932843731286,-0.23272584187529383
-0.5645130807102362,-0.596369537562079,0.8407457679510922,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,0.6359520812764787,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,-0.939766082673582,0.6421888751895625,-0.23027709480321937
-0.5645130807102362,-0.596369537562079,-1.15914966638417,0.4446149878385002,-1.0276097318572501,0.4446149878385002,-1.0276097318572501,-0.9404845376608644,-0.6179657350615094,-0.6081712143453563,-0.52351139156848,-0.2648215529956983,-0.26339647036682967,-0.5838281636503861,-0.568070152583827,-0.5629619886018679,-0.5322854584638221,-0.2618615284608839,-0.2628221728657206,-0.2255998300761487,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.26282217286572057,-0.5061049039937512,-0.5061052281953878,-0.46708787072446795,-0.31578090969649697,-0.46163258963525916,1.0640945852770682,0.6421888751895625,-0.14291784140868638
